id,fullname,fullname-revised,name,name-revised
WOS:000407980800006,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000346361300008,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000211285600002,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000344236300014,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000341865000013,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000336503200032,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000332046300008,"Aalsma, M.","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000331302800001,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000330780700010,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000330307800082,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000330307800002,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000328713800020,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000326387500004,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000321132600012,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000209506600018,"Aalsma, M. C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000314104000207,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000314104000138,"Aalsma, Matthew M.","Aalsma, Matthew C.","Aalsma, MM","Aalsma, MC"
WOS:000314104000002,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000314104000047,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000314104000024,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000314104000108,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000312731600003,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000310420900030,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000309488100008,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000309076900003,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000208989300002,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000305820500015,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000303487700016,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000301894500009,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000300243000191,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000293265500005,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000288178900018,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000286667300006,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000286884700180,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000286884700178,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000275253800027,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000274101600142,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000274101600174,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000274101600139,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000274101600137,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000274101600135,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000274101600136,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000273983100004,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000268254300015,"Aalsma, M. C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000263270100056,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000257956100001,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000252882900029,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000252882900032,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000248029600078,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000243909500065,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000236698300008,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000235817200003,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000235342500004,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000234963600004,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000234963600066,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000227107300034,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000227107300036,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000226494200015,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000188290000023,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000188290000074,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000188290000085,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000181897900010,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000180538400095,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000180226200002,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000174704000022,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000173710100004,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000173710100098,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000169490400006,"Aalsma, MC","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000434113200006,"Aaron, Skye","Aaron, Skye","Aaron, S","Aaron, S"
WOS:000336671400008,"Abel, K. M.","Abel, K. M.","Abel, KM","Abel, KM"
WOS:000371380000013,"Abu-Rish Blakeney, Erin","Abu-Rish Blakeney, Erin","Abu-Rish Blakeney, E","Abu-Rish Blakeney, E"
WOS:000241895100008,"Acharya, Prasad","Acharya, Prasad","Acharya, P","Acharya, P"
WOS:000310420900030,"Ackermann, Ronald T.","Ackermann, Ronald T.","Ackermann, RT","Ackermann, RT"
WOS:000358689300012,"Adams, Erin L.","Adams, Erin L.","Adams, EL","Adams, EL"
WOS:000388036300007,"Adams, Kristin","Adams, Kristin","Adams, K","Adams, K"
WOS:000313512900023,"Adams, Samantha","Adams, Samantha","Adams, S","Adams, S"
WOS:000249769700018,"Adams, Samantha","Adams, Samantha","Adams, S","Adams, S"
WOS:000248103000001,"Adams, Samantha","Adams, Samantha","Adams, S","Adams, S"
WOS:000394423900043,"Adamski, John M.","Adamski, John M.","Adamski, JM","Adamski, JM"
WOS:000303204804017,"Adeoye, Opeolu","Adeoye, Opeolu","Adeoye, O","Adeoye, O"
WOS:000303204803155,"Adeoye, Opeolu","Adeoye, Opeolu","Adeoye, O","Adeoye, O"
WOS:000303204804016,"Adeoye, Opeolu","Adeoye, Opeolu","Adeoye, O","Adeoye, O"
WOS:000409183600023,"Adler-Milstein, Julia","Adler-Milstein, Julia","Adler-Milstein, J","Adler-Milstein, J"
WOS:000385876900001,"Aghaulor, Blessing","Aghaulor, Blessing","Aghaulor, B","Aghaulor, B"
WOS:000436912700027,"Agley, J. D.","Agley, Jon D.","Agley, JD","Agley, JD"
WOS:000436051400006,"Agley, Jon D.","Agley, Jon D.","Agley, JD","Agley, JD"
WOS:000434327900013,"Agley, Jon","Agley, Jon D.","Agley, J","Agley, JD"
WOS:000389863700021,"Agley, Jon","Agley, Jon D.","Agley, J","Agley, JD"
WOS:000363691100007,"Ahmed, Ahmed A.","Ahmed, Ahmed A.","Ahmed, AA","Ahmed, AA"
WOS:000380751200025,"Ahuja, Nita","Ahuja, Nita","Ahuja, N","Ahuja, N"
WOS:000434113200006,"Ai, Angela","Ai, Angela","Ai, A","Ai, A"
WOS:000330780700010,"Akakpo, Tohoro F.","Akakpo, Tohoro F.","Akakpo, TF","Akakpo, TF"
WOS:000399380700009,"Akintade, Bim","Akintade, Bim","Akintade, B","Akintade, B"
WOS:000340482000022,"Alder, Catherine","Alder, C. A.","Alder, C","Alder, CA"
WOS:000327442101422,"Alder, C. A.","Alder, C. A.","Alder, CA","Alder, CA"
WOS:000390565500002,"Alexander, Andrew O.","Alexander, Andrew O.","Alexander, AO","Alexander, AO"
WOS:000211285600002,"Alexander, Andrew","Alexander, Andrew O.","Alexander, AO","Alexander, AO"
WOS:000329543601283,"Ali, Khashan S.","Ali, Khashan S.","Ali, KS","Ali, KS"
WOS:000444559900026,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000441893802057,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000432461800032,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000431614600011,"Almqvist, C.","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000417608300014,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000419132400019,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000415813600046,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000415813600159,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000409937200005,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000408317700011,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000406930300011,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000403569500002,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000402867200010,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000399393900015,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000397921800010,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000396303600017,"Almqvist, C.","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000390666900012,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000386706600031,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000387927400008,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000384212700001,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000375089900006,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000375616400004,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000375616400013,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000371620700007,"Almqvist, C.","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000371613500016,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000374230100024,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000364978800051,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000364978800065,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000362976300033,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000351402400007,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000348575500025,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000335926500014,"Almqvist, Catarina","Almqvist, Catarina","Almqvist, C","Almqvist, C"
WOS:000273180300010,"Altman, Daniel","Altman, Daniel","Altman, D","Altman, D"
WOS:000407082400024,"Altman, R. B.","Altman, R. B.","Altman, RB","Altman, RB"
WOS:000332068604099,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000303204804017,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000303204803155,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000303204804016,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000287479401172,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000288149303454,"Alwell, Kathleen","Alwell, Kathleen","Alwell, K","Alwell, K"
WOS:000347277000008,"Ames, Michael","Ames, Michael","Ames, M","Ames, M"
WOS:000390662200006,"Anckarsater, Henrik","Anckarsater, Henrik","Anckarsater, H","Anckarsater, H"
WOS:000364978800146,"Anckarsater, Henrik","Anckarsater, Henrik","Anckarsater, H","Anckarsater, H"
WOS:000351402400007,"Anckarsater, Henrik","Anckarsater, Henrik","Anckarsater, H","Anckarsater, H"
WOS:000317661300017,"Anckarsater, Henrik","Anckarsater, Henrik","Anckarsater, H","Anckarsater, H"
WOS:000295326600107,"Anckarsater, Henrik","Anckarsater, Henrik","Anckarsater, H","Anckarsater, H"
WOS:000290595900009,"Andershed, Anna-Karin","Andershed, Anna-Karin","Andershed, AK","Andershed, AK"
WOS:000272027300120,"Andershed, Anna-Karin","Andershed, Anna-Karin","Andershed, AK","Andershed, AK"
WOS:000248029600078,"Anderson, Amy M.","Anderson, Amy M.","Anderson, AM","Anderson, AM"
WOS:000414119600028,"Anderson, Valerie R.","Anderson, Valerie R.","Anderson, VR","Anderson, VR"
WOS:000373428800106,"Anderson, Valerie Rose","Anderson, Valerie R.","Anderson, VR","Anderson, VR"
WOS:000373428800105,"Anderson, Valerie Rose","Anderson, Valerie R.","Anderson, VR","Anderson, VR"
WOS:000433116300001,"Andraka-Christou, Barbara","Andraka-Christou, Barbara","Andraka-Christou, B","Andraka-Christou, B"
WOS:000394423900043,"Anton, Thomas G.","Anton, Thomas G.","Anton, TG","Anton, TG"
WOS:000442203900010,"Antonio Lopez-Moreno, Jose","Antonio Lopez-Moreno, Jose","Lopez-Moreno, JA","Lopez-Moreno, JA"
WOS:000446881300036,"Applebaum, Harry","Applebaum, Harry","Applebaum, H","Applebaum, H"
WOS:000399353000006,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000398937000014,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000365081300012,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000362510200003,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000212245200009,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000342751400002,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000322918900001,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000285269000003,"Applegate, Amy G.","Applegate, Amy G.","Applegate, AG","Applegate, AG"
WOS:000324974900016,"Archer, David F.","Archer, David F.","Archer, DF","Archer, DF"
WOS:000323610600007,"Archer, David F.","Archer, David F.","Archer, DF","Archer, DF"
WOS:000391958400008,"Ardoin, Stacy","Ardoin, Stacy","Ardoin, S","Ardoin, S"
WOS:000425096500008,"Arkins, Thomas","Arkins, Thomas","Arkins, T","Arkins, T"
WOS:000408403100222,"Arkins, Tom","Arkins, Thomas","Arkins, T","Arkins, T"
WOS:000361690900014,"Armstrong, James","Armstrong, James","Armstrong, J","Armstrong, J"
WOS:000358293300002,"Arno, Janet N.","Arno, Janet N.","Arno, JN","Arno, JN"
WOS:000352051500191,"Arno, Janet","Arno, Janet N.","Arno, J","Arno, JN"
WOS:000352051500398,"Arno, Janet","Arno, Janet N.","Arno, J","Arno, JN"
WOS:000209506600475,"Arno, J. N.","Arno, Janet N.","Arno, JN","Arno, JN"
WOS:000209506600327,"Arno, J. N.","Arno, Janet N.","Arno, JN","Arno, JN"
WOS:000434113200006,"Ash, Joan","Ash, Joan","Ash, J","Ash, J"
WOS:000363691100007,"Aspuria, Paul-Joseph","Aspuria, Paul-Joseph","Aspuria, PJ","Aspuria, PJ"
WOS:000394384400004,"Atwoli, Lukoye","Atwoli, Lukoye","Atwoli, L","Atwoli, L"
WOS:000358466200013,"Auf, Rehab","Auf, Rehab","Auf, R","Auf, R"
WOS:000340482000022,"Austrom, Mary Guerriero","Austrom, Mary Guerriero","Austrom, MG","Austrom, MG"
WOS:000327442101422,"Austrom, M. G.","Austrom, Mary Guerriero","Austrom, MG","Austrom, MG"
WOS:000324974900016,"Autry, Amy (Meg)","Autry, Amy (Meg)","Autry, A","Autry, A"
WOS:000323610600007,"Autry, Amy (Meg)","Autry, Amy (Meg)","Autry, A","Autry, A"
WOS:000425604300018,"Ayaya, Samuel O.","Ayaya, Samuel O.","Ayaya, SO","Ayaya, SO"
WOS:000299789600020,"Ayaya, Samwel O.","Ayaya, Samwel O.","Ayaya, SO","Ayaya, SO"
WOS:000282504100001,"Ayaya, Samwel O.","Ayaya, Samwel O.","Ayaya, SO","Ayaya, SO"
WOS:000259587400008,"Ayaya, Samwel O.","Ayaya, Samwel O.","Ayaya, SO","Ayaya, SO"
WOS:000417209100022,"Ayuo, Paul O.","Ayuo, Paul O.","Ayuo, PO","Ayuo, PO"
WOS:000218914000003,"Ayuo, Paul O.","Ayuo, Paul O.","Ayuo, PO","Ayuo, PO"
WOS:000395098400021,"Azar, Jose M.","Azar, Jose M.","Azar, JM","Azar, JM"
WOS:000321132600012,"Azzouz, Faouzi","Azzouz, Faouzi","Azzouz, F","Azzouz, F"
WOS:000303487700016,"Azzouz, Faouzi","Azzouz, Faouzi","Azzouz, F","Azzouz, F"
WOS:000227107300034,"Azzouz, F","Azzouz, Faouzi","Azzouz, F","Azzouz, F"
WOS:000227107300036,"Azzouz, F","Azzouz, Faouzi","Azzouz, F","Azzouz, F"
WOS:000173949200015,"Babbott, SF","Babbott, SF","Babbott, SF","Babbott, SF"
WOS:000361690900014,"Bailey, Marlon M.","Bailey, Marlon M.","Bailey, MM","Bailey, MM"
WOS:000330808800005,"Bailey, Marlon","Bailey, Marlon M.","Bailey, M","Bailey, MM"
WOS:000394423900043,"Bailey, Robyn L.","Bailey, Robyn L.","Bailey, RL","Bailey, RL"
WOS:000431638900010,"Bair, Matthew J.","Bair, Matthew J.","Bair, MJ","Bair, MJ"
WOS:000398755400148,"Bair, M.","Bair, Matthew J.","Bair, M","Bair, MJ"
WOS:000392233400018,"Bair, Matthew J.","Bair, Matthew J.","Bair, MJ","Bair, MJ"
WOS:000373523000345,"Bair, M.","Bair, Matthew J.","Bair, M","Bair, MJ"
WOS:000396303600017,"Baker, J. H.","Baker, J. H.","Baker, JH","Baker, JH"
WOS:000394423900043,"Baker, Sarah J.","Baker, Sarah J.","Baker, SJ","Baker, SJ"
WOS:000408403100222,"Bakoyannis, Giorgos","Bakoyannis, Giorgos","Bakoyannis, G","Bakoyannis, G"
WOS:000287661800027,"Baldwin, DeWitt C., Jr.","Baldwin, DeWitt C., Jr.","Baldwin, DC","Baldwin, DC"
WOS:000256027500002,"Baldwin, DeWitt C.","Baldwin, DeWitt C., Jr.","Baldwin, DC","Baldwin, DC"
WOS:000402604000006,"Baldwin, Patrick","Baldwin, Patrick","Baldwin, P","Baldwin, P"
WOS:000376163500010,"Baldwin, Patrick","Baldwin, Patrick","Baldwin, P","Baldwin, P"
WOS:000363691100007,"Balkwill, Frances R.","Balkwill, Frances R.","Balkwill, FR","Balkwill, FR"
WOS:000212245200009,"Ballard, Robin H.","Ballard, Robin H.","Ballard, RH","Ballard, RH"
WOS:000322918900001,"Ballard, Robin H.","Ballard, Robin H.","Ballard, RH","Ballard, RH"
WOS:000310420900030,"Balt, Christine A.","Balt, Christine A.","Balt, CA","Balt, CA"
WOS:000443221503018,"Banks, D. E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000427712400012,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000412250100011,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000404688900005,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000402419600309,"Banks, D. E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000402604000006,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000393004200006,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000400384700004,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000374360800009,"Banks, Devin E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000379814601840,"Banks, D. E.","Banks, Devin E.","Banks, DE","Banks, DE"
WOS:000392873300010,"Banno, Daniella","Banno, Daniella","Banno, D","Banno, D"
